iso3,value,value.sd,quantity
QAT,394.069849451046,30.6509408793643,LYnewnotx2020
QAT,440.936187986218,34.0973854979988,LYnewnotx2020
QAT,423.945667890782,32.6169202843962,LYnewnotx2020
QAT,463.152480968023,35.8663121555483,LYnewnotx2020
QAT,497.25237469254,38.4229432872918,LYnewnotx2020
QAT,433.281197210621,33.4119144083463,LYnewnotx2020
QAT,431.886825070925,33.2414669541721,LYnewnotx2020
QAT,353.702420906303,27.1763092484515,LYnewnotx2020
QAT,395.705879703788,30.3541158771548,LYnewnotx2020
QAT,421.951762993092,32.3132156722043,LYnewnotx2020
QAT,472.604259606157,36.1453248307121,LYnewnotx2020
QAT,598.957286501877,45.7623088666144,LYnewnotx2020
QAT,607.931676323647,46.4107963658835,LYnewnotx2020
QAT,552.673942041144,42.16205270897,LYnewnotx2020
QAT,486.993095015866,37.0757335913598,LYnewnotx2020
QAT,565.683205637782,42.9966962023252,LYnewnotx2020
QAT,423.026472189461,32.3334418382329,LYnewnotx2020
QAT,256.521598963112,19.4537980606778,LYnewnotx2020
QAT,274.567315428632,20.8061006620018,LYnewnotx2020
QAT,215.097971627376,16.2811131048111,LYnewnotx2020
QAT,201.879405442115,15.2655603033831,LYnewnotx2020
QAT,187.454783875126,14.1628410297209,LYnewnotx2020
QAT,108.100912999571,7.99094436839394,LYnewnotx2020
ROU,39275.3848207037,3329.22905183401,LYnewnotx2020
ROU,39034.3328151852,3312.56452009587,LYnewnotx2020
ROU,38615.3910291535,3288.8160197867,LYnewnotx2020
ROU,38161.5854273343,3265.77766081904,LYnewnotx2020
ROU,36018.8041986072,3094.79456205797,LYnewnotx2020
ROU,34840.8330958456,2999.0589136524,LYnewnotx2020
ROU,34875.2728768834,3003.23359152226,LYnewnotx2020
ROU,35722.0447073273,3069.9595961042,LYnewnotx2020
ROU,37237.7771293251,3189.19237789135,LYnewnotx2020
ROU,38073.2561294795,3250.06495248746,LYnewnotx2020
ROU,41530.8141859574,3537.02367290023,LYnewnotx2020
ROU,38922.7534441587,3313.11391065351,LYnewnotx2020
ROU,44777.8798551659,3812.40650965921,LYnewnotx2020
ROU,49508.147125586,4217.55902630202,LYnewnotx2020
ROU,51173.7357590424,4360.05016214015,LYnewnotx2020
ROU,59977.7785707625,5207.37818750588,LYnewnotx2020
ROU,60248.9337931478,5211.7821219596,LYnewnotx2020
ROU,54793.6891124049,4672.2474136953,LYnewnotx2020
ROU,54221.5919454263,4558.5975377939,LYnewnotx2020
ROU,41504.0316379351,3332.21580714653,LYnewnotx2020
ROU,36743.6983069151,2847.0732781161,LYnewnotx2020
ROU,34756.9631264584,2693.94643245148,LYnewnotx2020
ROU,32317.0933176986,2505.9814115361,LYnewnotx2020
ROU,31755.3178648352,2463.18615295181,LYnewnotx2020
ROU,31242.6897827817,2422.55503099541,LYnewnotx2020
ROU,26275.5872190901,2034.69151433968,LYnewnotx2020
ROU,23799.3149493587,1840.31524614555,LYnewnotx2020
ROU,20745.4677300774,1600.81563788017,LYnewnotx2020
ROU,18775.0655769371,1445.71312967431,LYnewnotx2020
ROU,18022.4883931913,1385.42573031083,LYnewnotx2020
ROU,12041.263932801,924.289080267999,LYnewnotx2020
ROU,13623.8557742336,1044.95497496613,LYnewnotx2020
ROU,12186.4543859879,933.716530503308,LYnewnotx2020
ROU,9414.08958460046,720.12366439845,LYnewnotx2020
ROU,7216.9129036358,550.697157892701,LYnewnotx2020
ROU,5207.37694524824,395.996091799706,LYnewnotx2020
ROU,5477.82885601932,415.103323514185,LYnewnotx2020
ROU,3397.81985495019,256.401432080072,LYnewnotx2020
ROU,2162.41662001605,162.431786135145,LYnewnotx2020
ROU,2223.92640851578,173.179357045106,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,13272.4210996911,2936.61072413342,LYnewnotx2020
RUS,9476.77238024414,2093.14907065543,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,27622.3535027515,6245.22540812122,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,9147.3036957801,1986.16027558852,LYnewnotx2020
RUS,4347.40927116201,926.944351178953,LYnewnotx2020
RUS,4545.79502907235,967.12784321446,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,15031.8500719366,3208.10645578845,LYnewnotx2020
RUS,14327.1934715652,3007.33628940034,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,0,0,LYnewnotx2020
RUS,988.728873427061,176.144318790522,LYnewnotx2020
RUS,1128.88240479525,194.972773449588,LYnewnotx2020
RUS,6472.16745419781,1334.66961669134,LYnewnotx2020
RWA,5663.1531149326,747.570957690451,LYnewnotx2020
RWA,5217.57217810484,687.741881652795,LYnewnotx2020
RWA,5145.28473471421,677.353959489796,LYnewnotx2020
RWA,5067.76128305135,666.136064353603,LYnewnotx2020
RWA,5228.24086299115,685.868203763832,LYnewnotx2020
RWA,4832.92587610304,632.039673516198,LYnewnotx2020
RWA,8824.15506109946,1148.67764658069,LYnewnotx2020
RWA,11514.2002547531,1485.91750637267,LYnewnotx2020
RWA,13890.3380848538,1762.70694817208,LYnewnotx2020
RWA,14647.9788397662,1809.15262226704,LYnewnotx2020
RWA,16968.5058496657,2054.93728905784,LYnewnotx2020
RWA,6568.00034082233,811.53801222957,LYnewnotx2020
RWA,4943.94223564889,722.478744058144,LYnewnotx2020
RWA,4347.91778141226,710.021560875107,LYnewnotx2020
RWA,3882.77772103781,708.534022801645,LYnewnotx2020
RWA,2923.89499416218,559.40515176452,LYnewnotx2020
RWA,3111.91362092897,596.276939762724,LYnewnotx2020
RWA,4941.85316620801,978.223486437861,LYnewnotx2020
RWA,5914.9972120957,1165.97066206503,LYnewnotx2020
RWA,5922.27961501078,1172.50050945568,LYnewnotx2020
RWA,5210.24561381919,1051.44114730023,LYnewnotx2020
RWA,4495.5646246058,849.89735877632,LYnewnotx2020
RWA,5439.42910657151,816.112400072376,LYnewnotx2020
RWA,6069.68541557344,887.050413933052,LYnewnotx2020
RWA,5847.25538408878,808.011329766064,LYnewnotx2020
RWA,6256.91734389818,869.006573064021,LYnewnotx2020
RWA,6736.42724381682,866.20350720078,LYnewnotx2020
RWA,7146.2327972766,845.953818866686,LYnewnotx2020
RWA,7132.70343757687,808.287683991447,LYnewnotx2020
RWA,6800.57606534802,764.320372994239,LYnewnotx2020
RWA,6096.16631680498,659.195594422533,LYnewnotx2020
RWA,5929.17971732535,632.062110849772,LYnewnotx2020
RWA,5118.0581116171,544.281580292033,LYnewnotx2020
RWA,4476.15101597725,466.420687510255,LYnewnotx2020
RWA,4204.18985062354,433.572761746363,LYnewnotx2020
RWA,3531.95332785106,358.829368856709,LYnewnotx2020
RWA,3276.46876391536,328.139489653886,LYnewnotx2020
RWA,2671.49692360291,265.777180542062,LYnewnotx2020
RWA,2164.35585449888,212.821606372104,LYnewnotx2020
RWA,1380.97631183488,132.161660680109,LYnewnotx2020
SAU,30078.9289956541,2652.3270463347,LYnewnotx2020
SAU,22569.9037695128,1987.68008286952,LYnewnotx2020
SAU,23141.208921088,2034.61878502578,LYnewnotx2020
SAU,20311.3232018032,1782.18924131627,LYnewnotx2020
SAU,19090.263172678,1671.44191646402,LYnewnotx2020
SAU,10456.89112698,913.284163801375,LYnewnotx2020
SAU,9621.48833288299,838.883619265755,LYnewnotx2020
SAU,7776.59048373369,676.680266718395,LYnewnotx2020
SAU,6150.58562505725,533.964547380643,LYnewnotx2020
SAU,6427.95858198837,556.717897842532,LYnewnotx2020
SAU,5901.5673925851,509.685520807963,LYnewnotx2020
SAU,5316.1261028183,457.690986016488,LYnewnotx2020
SAU,4718.32756935662,404.860729247921,LYnewnotx2020
SAU,5454.01514551688,466.379414828897,LYnewnotx2020
SAU,5622.45276019891,479.242961098051,LYnewnotx2020
SAU,5876.42805890667,499.127797296976,LYnewnotx2020
SAU,6148.2055040357,520.437793039726,LYnewnotx2020
SAU,6310.5652289836,530.87480873557,LYnewnotx2020
SAU,6304.19236794873,528.588920482887,LYnewnotx2020
SAU,6287.21813422658,521.665661590268,LYnewnotx2020
SAU,5496.28048510794,445.906578623985,LYnewnotx2020
SAU,4558.493919252,368.710351296468,LYnewnotx2020
SAU,4857.33407080802,391.642829360297,LYnewnotx2020
SAU,4261.13397268364,342.41329267415,LYnewnotx2020
SAU,4100.20588530031,328.283251194055,LYnewnotx2020
SAU,4474.16983715425,356.816173118954,LYnewnotx2020
SAU,3966.18627813573,315.076573816381,LYnewnotx2020
SAU,3868.42519931253,306.031234880415,LYnewnotx2020
SAU,3822.28133641388,301.079083508126,LYnewnotx2020
SAU,3446.49901582539,270.314219726868,LYnewnotx2020
SAU,3630.97325880201,283.582335038169,LYnewnotx2020
SAU,2975.22716455523,231.479591433497,LYnewnotx2020
SAU,2422.37097048543,187.730842254364,LYnewnotx2020
SAU,2403.46954939115,185.493398799736,LYnewnotx2020
SAU,1695.49914761248,130.262386449827,LYnewnotx2020
SAU,1591.44622260288,121.666657808025,LYnewnotx2020
SAU,1053.4969829528,80.1657337296372,LYnewnotx2020
SAU,954.925134583877,72.3099731173828,LYnewnotx2020
SAU,725.311430520223,54.6468246611654,LYnewnotx2020
SAU,686.0266590986,54.5449752477081,LYnewnotx2020
SDN,56254.8163458379,11624.3185698484,LYnewnotx2020
SDN,0,0,LYnewnotx2020
SDN,14378.6356244263,2715.2527301239,LYnewnotx2020
SDN,169749.199320382,46945.4935234341,LYnewnotx2020
SDN,321569.028332333,167063.943140811,LYnewnotx2020
SDN,469493.69135549,435983.852609581,LYnewnotx2020
SDN,450898.974328289,417815.535400727,LYnewnotx2020
SDN,465932.149731889,430779.43745596,LYnewnotx2020
SDN,460317.571993847,424597.95983954,LYnewnotx2020
SDN,452887.097842268,416736.123547113,LYnewnotx2020
SDN,451198.59840914,414145.110698158,LYnewnotx2020
SDN,247796.711322894,100183.742918505,LYnewnotx2020
SDN,206646.427849487,70189.1317833355,LYnewnotx2020
SDN,0,0,LYnewnotx2020
SDN,156447.19155413,44487.9585815435,LYnewnotx2020
SDN,250776.506288113,115049.63343863,LYnewnotx2020
SDN,180839.806410407,58587.3622316155,LYnewnotx2020
SDN,169092.755739901,52895.9593354304,LYnewnotx2020
SDN,149793.47351684,43746.7016123322,LYnewnotx2020
SDN,100183.85372258,24231.9853938308,LYnewnotx2020
SDN,91936.9400165822,28922.8544104036,LYnewnotx2020
SDN,86317.9620047179,26783.1093527996,LYnewnotx2020
SDN,76310.1597050505,23456.6199892936,LYnewnotx2020
SDN,62883.9298840675,19459.0623665104,LYnewnotx2020
SDN,49566.2922784202,12662.1521310922,LYnewnotx2020
SDN,34274.6917399439,6914.413924136,LYnewnotx2020
SDN,23351.67111647,4363.98317402134,LYnewnotx2020
SDN,16550.1202814116,3115.9260903017,LYnewnotx2020
SDN,11492.6439090548,2854.06467472806,LYnewnotx2020
SEN,23664.8037972113,6651.5763423303,LYnewnotx2020
SEN,30055.0101746126,8431.29385705543,LYnewnotx2020
SEN,18688.1336217006,5229.37523857793,LYnewnotx2020
SEN,27806.2139814032,7762.74965601853,LYnewnotx2020
SEN,22863.7517674368,6365.7431911913,LYnewnotx2020
SEN,12008.0924656115,3334.09663375893,LYnewnotx2020
SEN,10326.7109946992,2859.92114049861,LYnewnotx2020
SEN,67556.9968631246,18664.5050529913,LYnewnotx2020
SEN,60731.9665961255,16732.6026243919,LYnewnotx2020
SEN,63411.8402944373,17418.0084417549,LYnewnotx2020
SEN,51835.8041689492,14190.623807785,LYnewnotx2020
SEN,69033.1785326836,18835.2848121956,LYnewnotx2020
SEN,73563.2948498763,20002.9556597558,LYnewnotx2020
SEN,66116.3613987184,17915.6783194569,LYnewnotx2020
SEN,64900.0104652013,17526.9728723168,LYnewnotx2020
SEN,61916.5605632447,15911.6258691408,LYnewnotx2020
SEN,66661.8348250551,16979.0295683426,LYnewnotx2020
SEN,61882.6717068785,15610.3381366964,LYnewnotx2020
SEN,62085.9291552432,15755.0087971995,LYnewnotx2020
SEN,56168.2309791207,14589.883512596,LYnewnotx2020
SEN,60028.9660534962,10702.2627427161,LYnewnotx2020
SEN,57031.7741138071,10130.6427009156,LYnewnotx2020
SEN,57548.3241060799,10036.3078161013,LYnewnotx2020
SEN,46382.5835326322,8147.91482097752,LYnewnotx2020
SEN,54298.2309693153,9494.2739690052,LYnewnotx2020
SEN,46663.0564792617,8203.17028669024,LYnewnotx2020
SEN,41682.9192013278,7248.45932127411,LYnewnotx2020
SEN,38157.3429951355,6608.25436380127,LYnewnotx2020
SEN,31236.4342870819,5320.19602661368,LYnewnotx2020
SEN,34465.3661383951,6071.63302412132,LYnewnotx2020
SEN,32376.4321872568,5642.63980378612,LYnewnotx2020
SEN,29913.0117785816,5154.71602045634,LYnewnotx2020
SEN,21594.2709338669,3720.06404867731,LYnewnotx2020
SEN,15636.5374867793,2921.07012886913,LYnewnotx2020
SEN,16939.3455226893,3156.41648034035,LYnewnotx2020
SEN,14768.6856186208,2320.1437054168,LYnewnotx2020
SEN,13546.5630351102,2260.59100805096,LYnewnotx2020
SEN,10171.759835063,1668.6294853568,LYnewnotx2020
SEN,9300.41827804378,1544.71285921187,LYnewnotx2020
SEN,5805.46528051994,1113.37939980119,LYnewnotx2020
SGP,4980.63086299035,402.399247566812,LYnewnotx2020
SGP,4447.29571044529,359.575362281523,LYnewnotx2020
SGP,3991.13099044271,323.157200692383,LYnewnotx2020
SGP,3772.39989956092,305.82632580508,LYnewnotx2020
SGP,3894.84672726706,315.743548252039,LYnewnotx2020
SGP,3516.00571559684,284.491092777931,LYnewnotx2020
SGP,3145.95429516111,254.732515810311,LYnewnotx2020
SGP,2861.94622331935,231.607460216036,LYnewnotx2020
SGP,2913.68017368025,235.431001615833,LYnewnotx2020
SGP,2797.82199040906,225.819031249313,LYnewnotx2020
SGP,2724.32463397571,219.696976311922,LYnewnotx2020
SGP,3111.79430126042,250.890906726468,LYnewnotx2020
SGP,2961.06037145341,238.659059469259,LYnewnotx2020
SGP,3004.68397169271,242.100374966859,LYnewnotx2020
SGP,2704.77887044184,217.597935105448,LYnewnotx2020
SGP,2118.47597532327,162.895513617305,LYnewnotx2020
SGP,3119.93505138998,250.365601663835,LYnewnotx2020
SGP,2510.93082692154,195.254524980647,LYnewnotx2020
SGP,2619.89939164416,202.877735160323,LYnewnotx2020
SGP,2013.04033547524,153.940376502821,LYnewnotx2020
SGP,2278.25384479684,176.610687097163,LYnewnotx2020
SGP,2148.69039600778,166.323230728464,LYnewnotx2020
SGP,1451.4059405195,112.187350297069,LYnewnotx2020
SGP,1668.03848234563,128.791543129263,LYnewnotx2020
SGP,1274.00052268014,98.2937003595001,LYnewnotx2020
SGP,1569.77047777334,121.001760096724,LYnewnotx2020
SGP,1182.39349593485,91.0617938989488,LYnewnotx2020
SGP,1481.806928819,114.03201576628,LYnewnotx2020
SGP,1426.1643665452,109.628460184404,LYnewnotx2020
SGP,1537.21172488015,117.954625142739,LYnewnotx2020
SGP,1249.37795561887,95.639754320009,LYnewnotx2020
SGP,1246.49882696531,95.2067232306719,LYnewnotx2020
SGP,1316.28894716068,100.283146756242,LYnewnotx2020
SGP,1334.84839374043,101.4625904564,LYnewnotx2020
SGP,1160.01113796748,87.9946255050884,LYnewnotx2020
SGP,1023.60172844669,77.4807316394117,LYnewnotx2020
SGP,896.622524274005,67.6826912939527,LYnewnotx2020
SGP,780.053820988749,58.721768758648,LYnewnotx2020
SGP,589.729704560363,44.2790210805943,LYnewnotx2020
SGP,347.413796811949,25.7109015464886,LYnewnotx2020
SLB,955.117870866225,129.314917127771,LYnewnotx2020
SLB,1119.36986373869,151.426027858624,LYnewnotx2020
SLB,1137.12811782454,153.284408877836,LYnewnotx2020
SLB,1054.78439698382,142.050267439686,LYnewnotx2020
SLB,1167.9676579988,157.006328141128,LYnewnotx2020
SLB,1291.72211311619,173.146531005695,LYnewnotx2020
SLB,977.239368446878,130.330538794826,LYnewnotx2020
SLB,1112.07308508688,148.048513691323,LYnewnotx2020
SLB,1215.81091017692,161.11147488866,LYnewnotx2020
SLB,1575.35347723736,208.101739250031,LYnewnotx2020
SLB,1216.89154905986,160.307968799155,LYnewnotx2020
SLB,968.98914962021,127.356844884207,LYnewnotx2020
SLB,1111.1452647182,145.439723008974,LYnewnotx2020
SLB,1100.8313180189,143.767875753363,LYnewnotx2020
SLB,970.887268030919,126.290201984265,LYnewnotx2020
SLB,856.411929341272,107.741927853727,LYnewnotx2020
SLB,734.078239194415,92.5652971921604,LYnewnotx2020
SLB,869.186694421969,111.943814981324,LYnewnotx2020
SLB,759.538440110279,96.8182089389179,LYnewnotx2020
SLB,747.18246655416,95.5002298686214,LYnewnotx2020
SLB,783.145821258483,99.7871566172916,LYnewnotx2020
SLB,755.445814240586,95.952492574391,LYnewnotx2020
SLB,596.119313024024,75.4814087546519,LYnewnotx2020
SLB,687.538454929868,86.7804652599565,LYnewnotx2020
SLB,767.764033533105,96.5813839151309,LYnewnotx2020
SLB,836.446523864583,104.848810513893,LYnewnotx2020
SLB,685.130490829565,85.5886152298988,LYnewnotx2020
SLB,748.120861732497,93.1296647250627,LYnewnotx2020
SLB,633.916094031769,78.6305098865027,LYnewnotx2020
SLB,597.547379243591,73.8528666571955,LYnewnotx2020
SLB,482.604464406275,59.4340702761332,LYnewnotx2020
SLB,550.994223040023,67.6251402992796,LYnewnotx2020
SLB,436.740562718779,53.4184270358383,LYnewnotx2020
SLB,396.151891517991,48.2854453580389,LYnewnotx2020
SLB,330.279717878078,40.1149750302154,LYnewnotx2020
SLB,349.405389287479,42.2866863942683,LYnewnotx2020
SLB,276.68127910888,33.3732254840443,LYnewnotx2020
SLB,220.910032620502,26.5543568176979,LYnewnotx2020
SLB,160.160458393677,19.1834376364936,LYnewnotx2020
SLB,103.019945658378,12.0749464216067,LYnewnotx2020
SLE,30844.9091196186,21667.7726253326,LYnewnotx2020
SLE,34612.4480234688,24269.4128123489,LYnewnotx2020
SLE,36068.7684885248,25244.1249435069,LYnewnotx2020
SLE,11786.8480193449,8231.5604260928,LYnewnotx2020
SLE,32525.5330442827,22669.3116127184,LYnewnotx2020
SLE,34109.8102638148,23719.3970006496,LYnewnotx2020
SLE,13941.7062405523,9672.17365466171,LYnewnotx2020
SLE,4992.93177319513,3455.90756020237,LYnewnotx2020
SLE,4532.22451302185,3126.6956190242,LYnewnotx2020
SLE,13271.1393484458,9142.65668693552,LYnewnotx2020
SLE,23066.6512775671,15856.7654274335,LYnewnotx2020
SLE,52403.7417064439,35940.0966415448,LYnewnotx2020
SLE,58130.7969057359,39756.7401212463,LYnewnotx2020
SLE,91528.4907213592,62410.8336262595,LYnewnotx2020
SLE,84724.9419779556,57583.680913827,LYnewnotx2020
SLE,61617.7736841685,41242.6141035679,LYnewnotx2020
SLE,99586.7766648788,66899.8021001272,LYnewnotx2020
SLE,93321.7264302495,62482.1067383483,LYnewnotx2020
SLE,92205.0893577883,61399.7366840717,LYnewnotx2020
SLE,94209.7148404562,62539.2573901129,LYnewnotx2020
SLE,94822.1432758672,21201.2886204266,LYnewnotx2020
SLE,89971.3719185473,19779.8177337617,LYnewnotx2020
SLE,87087.3155293826,19046.7422852027,LYnewnotx2020
SLE,84605.934158744,17858.8333833914,LYnewnotx2020
SLE,83587.0431184074,18794.9261965212,LYnewnotx2020
SLE,83875.5789767127,18234.6894495749,LYnewnotx2020
SLE,65695.4371321401,13966.5055569878,LYnewnotx2020
SLE,63494.6229268216,13598.9294293248,LYnewnotx2020
SLE,57196.5916579611,12188.7733317606,LYnewnotx2020
SLE,49042.9493231186,10503.7819821448,LYnewnotx2020
SLE,38568.5378112423,6046.70248677124,LYnewnotx2020
SLE,41386.6099444793,6861.03940584321,LYnewnotx2020
SLE,35314.5893704224,5543.32535996972,LYnewnotx2020
SLE,35568.3411152958,7551.46337128259,LYnewnotx2020
SLE,33862.6233920112,7214.94668101262,LYnewnotx2020
SLE,31030.0535232985,6347.20885355129,LYnewnotx2020
SLE,20433.7295323238,4371.28374606883,LYnewnotx2020
SLE,15033.0551293982,3177.51826938141,LYnewnotx2020
SLE,9451.59813481313,2069.59962401871,LYnewnotx2020
SLE,5497.09012600455,1154.85456649033,LYnewnotx2020
SLV,10751.2623479324,1581.11790326649,LYnewnotx2020
SLV,9902.69582148743,1454.13742798924,LYnewnotx2020
SLV,10199.6830477921,1494.83065895755,LYnewnotx2020
SLV,9565.65844844746,1398.98934445597,LYnewnotx2020
SLV,7214.09206389335,1052.37666265444,LYnewnotx2020
SLV,6668.11490189897,970.230211341779,LYnewnotx2020
SLV,7486.54999131702,1087.03631018581,LYnewnotx2020
SLV,7333.00231409771,1062.04266421115,LYnewnotx2020
SLV,10421.9942173386,1504.95956705364,LYnewnotx2020
SLV,2653.12697304015,381.75295711306,LYnewnotx2020
SLV,10007.235536974,1435.7386081443,LYnewnotx2020
SLV,9548.9363051767,1365.90246788096,LYnewnotx2020
SLV,10111.0878598315,1441.35494401216,LYnewnotx2020
SLV,13246.3722028297,1881.60110474675,LYnewnotx2020
SLV,15044.6887430494,2128.73276583633,LYnewnotx2020
SLV,9084.08048224803,1279.72767773696,LYnewnotx2020
SLV,5306.51992855394,718.93466417966,LYnewnotx2020
SLV,5419.9703307514,742.326393206151,LYnewnotx2020
SLV,5010.1911592279,672.128781888208,LYnewnotx2020
SLV,4652.27021454,622.017020672363,LYnewnotx2020
SLV,3858.21493716853,494.720348305188,LYnewnotx2020
SLV,3053.13778540489,389.456390874599,LYnewnotx2020
SLV,3027.16760851689,387.152821175959,LYnewnotx2020
SLV,2613.57542674677,331.939285489797,LYnewnotx2020
SLV,3114.51233855144,395.147860808448,LYnewnotx2020
SLV,3019.41797819892,378.208370479427,LYnewnotx2020
SLV,3220.97106287439,402.303273997894,LYnewnotx2020
SLV,2877.42500007214,356.183198656054,LYnewnotx2020
SLV,2383.09311596654,294.053069961364,LYnewnotx2020
SLV,2410.82846109985,295.870949622099,LYnewnotx2020
SLV,2165.38509691459,264.922516538916,LYnewnotx2020
SLV,2513.87034418956,306.875793562352,LYnewnotx2020
SLV,2477.85270145084,300.240259639035,LYnewnotx2020
SLV,2141.24627409867,259.06476940729,LYnewnotx2020
SLV,2148.67726336026,258.772636646107,LYnewnotx2020
SLV,2038.72080753364,245.24953370108,LYnewnotx2020
SLV,2035.22793011048,244.072879405697,LYnewnotx2020
SLV,2016.40313338041,241.828768866701,LYnewnotx2020
SLV,1447.469162985,172.008797261811,LYnewnotx2020
SLV,943.764837874379,110.142482315712,LYnewnotx2020
SOM,154931.729177585,75726.0935758331,LYnewnotx2020
SOM,152624.074560001,74437.9311507965,LYnewnotx2020
SOM,150369.875836291,73163.717434147,LYnewnotx2020
SOM,148830.116861427,72223.1388803442,LYnewnotx2020
SOM,141075.805480769,68265.0460451624,LYnewnotx2020
SOM,139535.093799295,67311.7148526857,LYnewnotx2020
SOM,155716.784663821,74937.1023668443,LYnewnotx2020
SOM,364756.224236299,175089.517403483,LYnewnotx2020
SOM,133640.059928511,63976.6404004936,LYnewnotx2020
SOM,63613.719191817,30362.3134161862,LYnewnotx2020
SOM,83021.747757186,39497.3380734368,LYnewnotx2020
SOM,84595.8257610423,40133.0778682228,LYnewnotx2020
SOM,86460.9606350009,40897.568704207,LYnewnotx2020
SOM,88518.7261591792,41743.240655011,LYnewnotx2020
SOM,86285.3913399526,40564.2640518929,LYnewnotx2020
SOM,99903.6938399718,45463.5923813741,LYnewnotx2020
SOM,152074.632047684,69195.7900901802,LYnewnotx2020
SOM,171336.578571966,79324.0063694984,LYnewnotx2020
SOM,158978.098803079,72819.4262871097,LYnewnotx2020
SOM,161098.941183123,70449.9260663,LYnewnotx2020
SOM,188481.400513873,44541.6622817878,LYnewnotx2020
SOM,179508.78465459,41445.3387520051,LYnewnotx2020
SOM,178126.233825088,41307.1352691782,LYnewnotx2020
SOM,162410.013277155,37388.4785704774,LYnewnotx2020
SOM,142792.412124041,32960.6565519388,LYnewnotx2020
SOM,134530.99867018,31187.7191177835,LYnewnotx2020
SOM,142736.795724886,32438.4421786786,LYnewnotx2020
SOM,146592.468179069,32509.0926448783,LYnewnotx2020
SOM,135486.492287705,30436.2839781607,LYnewnotx2020
SOM,135106.078068408,30471.1413042129,LYnewnotx2020
SOM,136495.98410205,31173.4942122267,LYnewnotx2020
SOM,122296.122907514,27381.3366772508,LYnewnotx2020
SOM,114542.480483058,25567.4323638932,LYnewnotx2020
SOM,102642.943744881,23056.3479338663,LYnewnotx2020
SOM,91039.2210168055,19700.001180763,LYnewnotx2020
SOM,78591.6009102818,17138.7130540432,LYnewnotx2020
SOM,65553.6543664542,14245.5422229911,LYnewnotx2020
SOM,49995.5878392859,10818.2554721461,LYnewnotx2020
SOM,37603.5232212358,8066.74279019911,LYnewnotx2020
SOM,24827.0572417807,5393.24605641011,LYnewnotx2020
SRB,2964.53289159445,230.067053458249,LYnewnotx2020
SRB,2614.4721070355,203.23921005708,LYnewnotx2020
SRB,2240.75422625393,174.379167202274,LYnewnotx2020
SRB,1965.8823377812,153.001162627171,LYnewnotx2020
SRB,1803.11290228665,140.172296420198,LYnewnotx2020
SRB,1679.66142064916,130.279254620237,LYnewnotx2020
SRB,1385.65655626161,107.398977991228,LYnewnotx2020
SRB,1282.86222072118,99.2403384981981,LYnewnotx2020
SRB,1045.60526159268,80.6357040122848,LYnewnotx2020
SRB,898.013226973131,68.9845910918453,LYnewnotx2020
SRB,701.411232248232,53.6474689175189,LYnewnotx2020
SRB,543.053911022484,41.428195334474,LYnewnotx2020
SRB,487.499253337713,37.0629921098848,LYnewnotx2020
SRB,254.551477920788,19.2696039150139,LYnewnotx2020
SRB,289.345005115126,23.3419583978402,LYnewnotx2020
SSD,32389.3535815976,7000.31672477951,LYnewnotx2020
SSD,25058.056286251,5574.32145528032,LYnewnotx2020
SSD,33789.1919213925,7212.74764072304,LYnewnotx2020
SSD,23635.3597551405,5004.07690622456,LYnewnotx2020
SSD,19678.3060890417,4089.92975047631,LYnewnotx2020
SSD,13673.1134932274,3078.81306622354,LYnewnotx2020
SSD,12233.6334919122,2540.58967896668,LYnewnotx2020
SSD,2244.91937626034,458.195888633286,LYnewnotx2020
SSD,1168.4657536116,230.987389178087,LYnewnotx2020
STP,1255.49106543588,1155.43611677234,LYnewnotx2020
STP,347.922669325972,320.384257302158,LYnewnotx2020
STP,381.426588585278,351.64925194903,LYnewnotx2020
STP,556.29293211957,513.519966296904,LYnewnotx2020
STP,457.984507013816,423.117684302164,LYnewnotx2020
STP,372.54978374175,344.190780034283,LYnewnotx2020
STP,69.1733695085023,63.8715788158664,LYnewnotx2020
STP,501.876669144451,462.92401752432,LYnewnotx2020
STP,112.766535802458,103.853825992688,LYnewnotx2020
STP,445.699867069224,409.727107158291,LYnewnotx2020
STP,143.044794740011,131.2523641252,LYnewnotx2020
STP,1042.09979186979,955.182024002955,LYnewnotx2020
STP,620.635791351882,568.237143542845,LYnewnotx2020
STP,811.50742412863,741.972008800686,LYnewnotx2020
